match_id,home_team,away_team,home_goals,away_goals
1,Arsenal,Chelsea,2,1
2,Liverpool,Manchester City,1,1
3,Tottenham,Manchester United,0,2
4,Newcastle,Aston Villa,3,1
5,Arsenal,Liverpool,1,0
6,Chelsea,Manchester City,2,2
7,Tottenham,Newcastle,1,2
8,Manchester United,Aston Villa,0,0
9,Arsenal,Tottenham,3,1
10,Chelsea,Newcastle,1,1
11,Liverpool,Aston Villa,2,0
12,Manchester City,Manchester United,3,1
13,Arsenal,Newcastle,2,0
14,Chelsea,Aston Villa,1,2
15,Liverpool,Manchester United,2,1
16,Manchester City,Tottenham,4,1
17,Arsenal,Aston Villa,2,1
18,Chelsea,Manchester United,1,1
19,Liverpool,Tottenham,3,2
20,Manchester City,Newcastle,2,0
21,Arsenal,Manchester United,3,2
22,Chelsea,Tottenham,2,1
23,Liverpool,Newcastle,1,0
24,Manchester City,Aston Villa,3,0
25,Chelsea,Liverpool,0,2
26,Manchester United,Newcastle,1,1
27,Aston Villa,Tottenham,2,1
28,Manchester City,Arsenal,1,0
